.\data\t1_forward\IMG\center_2017_07_24_10_59_16_189.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_189.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_189.jpg,-0.245283,1,0,10.72531
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_258.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_258.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_258.jpg,-0.245283,1,0,11.38592
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_327.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_327.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_327.jpg,-0.245283,1,0,12.01636
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_395.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_395.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_395.jpg,-0.245283,1,0,12.89663
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_465.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_465.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_465.jpg,-0.245283,1,0,13.82738
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_533.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_533.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_533.jpg,-0.2358491,1,0,14.31932
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_600.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_600.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_600.jpg,-0.2358491,1,0,15.20511
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_668.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_668.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_668.jpg,-0.2264151,1,0,15.92896
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_735.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_735.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_735.jpg,-0.2264151,1,0,16.49551
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_805.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_805.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_805.jpg,-0.2075472,1,0,17.34331
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_874.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_874.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_874.jpg,-0.1320755,1,0,18.00914
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_941.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_941.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_941.jpg,-0.1226415,1,0,18.83305
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_008.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_008.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_008.jpg,-0.1226415,1,0,19.42561
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_076.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_076.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_076.jpg,-0.1320755,1,0,20.0566
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_145.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_145.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_145.jpg,-0.1320755,1,0,20.86414
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_215.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_215.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_215.jpg,-0.1320755,1,0,21.44686
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_284.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_284.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_284.jpg,-0.1415094,1,0,22.24277
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_354.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_354.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_354.jpg,-0.1509434,1,0,22.84635
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_421.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_421.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_421.jpg,-0.1603774,1,0,23.62459
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_490.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_490.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_490.jpg,-0.1603774,1,0,24.20178
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_558.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_558.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_558.jpg,-0.1603774,1,0,24.78242
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_626.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_626.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_626.jpg,-0.1698113,1,0,25.54691
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_693.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_693.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_693.jpg,-0.1698113,1,0,26.11719
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_762.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_762.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_762.jpg,-0.1698113,1,0,26.87156
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_829.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_829.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_829.jpg,-0.1698113,1,0,27.43391
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_897.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_897.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_897.jpg,-0.1320755,1,0,27.99446
.\data\t1_forward\IMG\center_2017_07_24_10_59_17_966.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_17_966.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_17_966.jpg,-0.08490566,1,0,28.73935
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_034.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_034.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_034.jpg,-0.0754717,1,0,29.29356
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_104.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_104.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_104.jpg,-0.0754717,1,0,30.0266
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_172.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_172.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_172.jpg,-0.0754717,1,0,30.18939
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_241.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_241.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_241.jpg,-0.0754717,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_308.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_308.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_308.jpg,-0.0754717,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_377.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_377.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_377.jpg,-0.06603774,1,0,30.19001
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_445.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_445.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_445.jpg,-0.05660377,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_513.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_513.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_513.jpg,-0.04716982,1,0,30.19045
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_581.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_581.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_581.jpg,-0.04716982,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_649.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_649.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_649.jpg,-0.06603774,1,0,30.19002
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_718.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_718.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_718.jpg,-0.09433963,1,0,30.1893
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_786.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_786.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_786.jpg,-0.1132075,1,0,30.18908
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_855.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_855.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_855.jpg,-0.1132075,1,0,30.1892
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_924.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_924.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_924.jpg,-0.1226415,1,0,30.18939
.\data\t1_forward\IMG\center_2017_07_24_10_59_18_991.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_18_991.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_18_991.jpg,-0.1226415,1,0,30.18958
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_060.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_060.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_060.jpg,-0.1226415,1,0,30.189
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_128.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_128.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_128.jpg,-0.1226415,1,0,30.18983
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_199.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_199.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_199.jpg,-0.1226415,1,0,30.18988
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_266.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_266.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_266.jpg,-0.1226415,1,0,30.18988
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_336.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_336.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_336.jpg,-0.1226415,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_404.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_404.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_404.jpg,-0.1226415,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_473.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_473.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_473.jpg,-0.1226415,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_542.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_542.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_542.jpg,-0.1226415,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_610.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_610.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_610.jpg,-0.1226415,1,0,30.18971
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_679.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_679.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_679.jpg,-0.1226415,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_746.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_746.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_746.jpg,-0.1226415,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_814.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_814.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_814.jpg,-0.1132075,1,0,30.19082
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_882.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_882.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_882.jpg,-0.09433963,1,0,30.19052
.\data\t1_forward\IMG\center_2017_07_24_10_59_19_950.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_19_950.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_19_950.jpg,-0.0754717,1,0,30.19068
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_018.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_018.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_018.jpg,-0.0754717,1,0,30.19048
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_086.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_086.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_086.jpg,-0.05660377,1,0,30.19057
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_156.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_156.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_156.jpg,-0.04716982,1,0,30.19053
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_223.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_223.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_223.jpg,-0.04716982,1,0,30.19044
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_290.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_290.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_290.jpg,-0.04716982,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_360.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_360.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_360.jpg,-0.03773585,1,0,30.19039
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_428.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_428.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_428.jpg,-0.03773585,1,0,30.19005
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_495.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_495.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_495.jpg,-0.02830189,1,0,30.19035
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_564.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_564.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_564.jpg,-0.02830189,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_634.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_634.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_634.jpg,-0.01886792,1,0,30.19092
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_702.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_702.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_702.jpg,-0.01886792,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_771.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_771.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_771.jpg,-0.01886792,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_839.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_839.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_839.jpg,-0.01886792,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_908.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_908.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_908.jpg,-0.03773585,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_10_59_20_976.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_20_976.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_20_976.jpg,-0.06603774,1,0,30.18947
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_044.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_044.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_044.jpg,-0.08490566,1,0,30.18932
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_114.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_114.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_114.jpg,-0.08490566,1,0,30.18966
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_184.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_184.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_184.jpg,-0.08490566,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_253.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_253.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_253.jpg,-0.08490566,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_323.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_323.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_323.jpg,-0.08490566,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_390.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_390.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_390.jpg,-0.0754717,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_459.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_459.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_459.jpg,-0.0754717,1,0,30.19021
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_528.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_528.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_528.jpg,-0.06603774,1,0,30.19016
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_597.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_597.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_597.jpg,-0.06603774,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_667.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_667.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_667.jpg,-0.06603774,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_737.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_737.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_737.jpg,-0.06603774,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_806.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_806.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_806.jpg,-0.06603774,1,0,30.19023
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_872.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_872.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_872.jpg,-0.06603774,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_10_59_21_943.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_21_943.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_21_943.jpg,-0.06603774,1,0,30.19023
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_011.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_011.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_011.jpg,-0.06603774,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_080.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_080.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_080.jpg,-0.06603774,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_150.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_150.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_150.jpg,-0.06603774,1,0,30.19023
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_218.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_218.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_218.jpg,-0.06603774,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_289.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_289.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_289.jpg,-0.06603774,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_359.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_359.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_359.jpg,-0.06603774,1,0,30.19021
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_430.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_430.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_430.jpg,-0.05660377,1,0,30.18975
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_500.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_500.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_500.jpg,-0.05660377,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_570.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_570.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_570.jpg,-0.05660377,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_638.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_638.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_638.jpg,-0.05660377,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_706.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_706.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_706.jpg,-0.05660377,1,0,30.19023
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_773.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_773.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_773.jpg,-0.04716982,1,0,30.19037
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_840.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_840.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_840.jpg,-0.04716982,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_907.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_907.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_907.jpg,-0.05660377,1,0,30.19016
.\data\t1_forward\IMG\center_2017_07_24_10_59_22_974.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_22_974.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_22_974.jpg,-0.06603774,1,0,30.19001
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_042.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_042.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_042.jpg,-0.0754717,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_110.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_110.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_110.jpg,-0.0754717,1,0,30.19
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_179.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_179.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_179.jpg,-0.0754717,1,0,30.18973
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_247.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_247.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_247.jpg,-0.0754717,1,0,30.19012
.\data\t1_forward\IMG\center_2017_07_24_10_59_23_316.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_23_316.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_23_316.jpg,-0.0754717,1,0,30.19014
