C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_001.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_001.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_001.jpg,0,0.5748932,0,30.0722
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_070.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_070.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_070.jpg,0,0.7592965,0,30.1188
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_139.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_139.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_139.jpg,0,1,0,30.17671
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_208.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_208.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_208.jpg,0,1,0,30.19058
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_275.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_275.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_275.jpg,0,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_342.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_342.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_342.jpg,0.9999623,1,0,30.03934
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_411.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_411.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_411.jpg,0.9999623,1,0,30.06339
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_480.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_480.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_480.jpg,0,1,0,29.91483
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_547.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_547.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_547.jpg,0,1,0,30.02437
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_616.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_616.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_616.jpg,0,1,0,30.20591
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_685.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_685.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_685.jpg,0,1,0,29.79173
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_753.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_753.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_753.jpg,0.897595,1,0,29.52525
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_819.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_819.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_819.jpg,0.9999623,1,0,29.38664
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_887.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_887.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_887.jpg,0.9999623,1,0,29.01998
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_09_954.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_09_954.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_09_954.jpg,0.9999623,1,0,29.01814
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_024.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_024.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_024.jpg,0.8576201,1,0,28.9969
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_093.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_093.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_093.jpg,0,1,0,29.50961
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_160.jpg,0,1,0,29.5268
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_230.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_230.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_230.jpg,0,0.9404916,0,29.82695
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_299.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_299.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_299.jpg,0,0.7021073,0,30.0528
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_367.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_367.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_367.jpg,0,0.5153447,0,29.82504
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_434.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_434.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_434.jpg,0,0.2763122,0,29.5896
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_502.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_502.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_502.jpg,0,0.4083588,0,29.27199
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_570.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_570.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_570.jpg,0,0.5863775,0,29.02641
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_639.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_639.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_639.jpg,-0.7442136,0.82309,0,28.83649
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_706.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_706.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_706.jpg,-1,1,0,28.29805
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_775.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_775.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_775.jpg,-1,1,0,28.12395
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_844.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_844.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_844.jpg,-1,1,0,28.01429
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_915.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_915.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_915.jpg,0,1,0,28.45692
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_10_984.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_10_984.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_10_984.jpg,0,1,0,28.09883
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_052.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_052.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_052.jpg,0,1,0,27.89129
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_119.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_119.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_119.jpg,0,1,0,27.71411
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_186.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_186.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_186.jpg,0,1,0,27.84381
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_255.jpg,0,1,0,27.80069
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_324.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_324.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_324.jpg,0,1,0,27.89238
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_391.jpg,0.4306313,1,0,28.57556
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_461.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_461.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_461.jpg,0,1,0,29.16376
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_529.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_529.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_529.jpg,0,1,0,30.16034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_599.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_599.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_599.jpg,0.9999623,1,0,30.18057
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_667.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_667.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_667.jpg,0.9999623,1,0,30.1939
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_736.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_736.jpg,0,1,0,30.12337
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_805.jpg,0,1,0,30.16483
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_874.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_874.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_874.jpg,0,1,0,30.13151
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_11_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_11_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_11_942.jpg,0.9999623,1,0,29.97901
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_010.jpg,0.9999623,1,0,30.02676
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_080.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_080.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_080.jpg,0.9999623,1,0,30.05502
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_149.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_149.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_149.jpg,0.9999623,1,0,30.08229
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_219.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_219.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_219.jpg,0,1,0,30.18196
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_286.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_286.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_286.jpg,0,1,0,30.16916
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_12_354.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_12_354.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_12_354.jpg,0,1,0,30.18425
