C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_179.jpg,0,0,0,5.744731E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_248.jpg,0,0,0,1.425336E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_315.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_315.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_315.jpg,0,0,0,5.645131E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_385.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_385.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_385.jpg,0,0,0,5.777962E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_454.jpg,0,0,0,6.076752E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_521.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_521.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_521.jpg,0,0,0,1.518536E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_592.jpg,0,0,0,5.511311E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_661.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_661.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_661.jpg,0,0,0,5.51197E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_732.jpg,0,0,0,1.943152E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_800.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_800.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_800.jpg,0,0,0,3.117212E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_870.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_870.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_870.jpg,0,0,0,5.445271E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_22_939.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_22_939.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_22_939.jpg,0,0,0,3.179133E-07
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_011.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_011.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_011.jpg,0,0,0,4.449617E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_082.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_082.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_082.jpg,0,0,0,2.644577E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_152.jpg,0,0,0,1.28789E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_223.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_223.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_223.jpg,0,0,0,2.836482E-06
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_293.jpg,0,0.08946995,0,0.006063805
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_365.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_365.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_365.jpg,0,0.3319304,0,0.2276096
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_433.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_433.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_433.jpg,0,0.5187261,0,0.6018569
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_502.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_502.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_502.jpg,0,0.7002857,0,1.000092
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_572.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_572.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_572.jpg,0,0.9391595,0,1.795709
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_644.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_644.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_644.jpg,0,1,0,2.726837
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_713.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_713.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_713.jpg,0,1,0,3.429866
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_781.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_781.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_781.jpg,0,1,0,4.135731
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_848.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_848.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_848.jpg,0,1,0,5.068191
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_917.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_917.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_917.jpg,0,1,0,5.76277
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_23_989.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_23_989.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_23_989.jpg,0,1,0,6.682604
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_057.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_057.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_057.jpg,0,1,0,7.36779
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_127.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_127.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_127.jpg,0,1,0,8.275153
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_198.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_198.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_198.jpg,0,1,0,8.951034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_269.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_269.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_269.jpg,0,1,0,9.846041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_339.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_339.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_339.jpg,0,1,0,10.51265
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_408.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_408.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_408.jpg,0,1,0,11.39533
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_478.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_478.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_478.jpg,0.009433962,1,0,12.18366
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_550.jpg,0.01886792,1,0,12.88916
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_617.jpg,0.01886792,1,0,13.54228
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_684.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_684.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_684.jpg,0.05660377,1,0,14.35102
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_752.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_752.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_752.jpg,0.0754717,1,0,15.08957
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_822.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_822.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_822.jpg,0.08490566,1,0,15.64521
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_891.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_891.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_891.jpg,0.09433963,1,0,16.50883
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_24_961.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_24_961.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_24_961.jpg,0.09433963,1,0,17.18258
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_033.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_033.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_033.jpg,0.09433963,1,0,18.0054
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_104.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_104.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_104.jpg,0.09433963,1,0,18.82363
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_173.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_173.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_173.jpg,0.08490566,1,0,19.44197
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_246.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_246.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_246.jpg,0.06603774,1,0,20.25756
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_317.jpg,0.06603774,1,0,20.85238
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_388.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_388.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_388.jpg,0.06603774,1,0,21.65373
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_458.jpg,0.05660377,1,0,22.25977
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_530.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_530.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_530.jpg,0.05660377,1,0,23.04639
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_597.jpg,0.05660377,1,0,23.62995
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_25_666.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_25_666.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_25_666.jpg,0.05660377,1,0,24.40807
